ParticipantID,Date,TaskOrder,SARTPTrials,SARTPTargets,SARTPNonTargets,SARTPHits,SARTPFAs,SARTPHitRate,SARTPFARate,SARTPdPrime,SARTPMeanRT,SARTPSDRT,SARTPHitMeanRT,SARTPHitSDRT,SARTPFAMeanRT,SARTPFASDRT,SARTTrials,SARTTargets,SARTNonTargets,SARTHits,SARTFAs,SARTHitRate,SARTFARate,SARTdPrime,SARTMeanRT,SARTSDRT,SARTHitMeanRT,SARTHitSDRT,SARTFAMeanRT,SARTFASDRT,SwitchPShapeTrials,SwitchPColourTrials,SwitchPTrials,SwitchPSwitchTrials,SwitchPStayTrials,SwitchPShapeCorrMeanRT,SwitchPShapeCorrSDRT,SwitchPColourCorrMeanRT,SwitchPColourCorrSDRT,SwitchPSwitchCorrMeanRT,SwitchPSwitchCorrSDRT,SwitchPStayCorrMeanRT,SwitchPStayCorrSDRT,SwitchPCostRT,SwitchShapeTrials,SwitchColourTrials,SwitchTrials,SwitchSwitchTrials,SwitchStayTrials,SwitchShapeCorrMeanRT,SwitchShapeCorrSDRT,SwitchColourCorrMeanRT,SwitchColourCorrSDRT,SwitchSwitchCorrMeanRT,SwitchSwitchCorrSDRT,SwitchStayCorrMeanRT,SwitchStayCorrSDRT,SwitchCostRT,SymSpanPSymOnlyMeanRT,SymSpanPSymOnlySDRT,SymSpanPRecOnlyMeanRT,SymSpanPRecOnlySDRT,SymSpanPSymMixedMeanRT,SymSpanPSymMixedSDRT,SymSpanPRecMixedMeanRT,SymSpanPRecMixedSDRT,SymSpanPMixedTrials,SymSpanPMixedAccuracy,SymSpanMixSymMeanRT,SymSpanMixSymSDRT,SymSpanMixRecMeanRT,SymSpanMixRecSDRT,SymSpanTrials,SymSpanAccuracy,NBack1PHits,NBack1PFAs,NBack1PTargets,NBack1PNonTargets,NBack1PHitRate,NBack1PFARate,NBack1PDPrime,NBack1PHitMeanRT,NBack1PHitSDRT,NBack1PFAMeanRT,NBack1PFASDRT,NBack2PHits,NBack2PFAs,NBack2PTargets,NBack2PNonTargets,NBack2PHitRate,NBack2PFARate,NBack2PDPrime,NBack2PHitMeanRT,NBack2PHitSDRT,NBack2PFAMeanRT,NBack2PFASDRT,NBack1Hits,NBack1FAs,NBack1Targets,NBack1NonTargets,NBack1HitRate,NBack1FARate,NBack1DPrime,NBack1HitMeanRT,NBack1HitSDRT,NBack1FAMeanRT,NBack1FASDRT,NBack2Hits,NBack2FAs,NBack2Targets,NBack2NonTargets,NBack2HitRate,NBack2FARate,NBack2DPrime,NBack2HitMeanRT,NBack2HitSDRT,NBack2FAMeanRT,NBack2FASDRT,MCTPInstProbe,MCTPProbeResp,MCTPErrorType,MCTPErrorResp,MCTPProbes,MCTPCorrect,MCTPNoneResp,MCTCorrect,MCTNonResp,MCTProbeResps,MCTProbes,MCTMiscount,MCTTimeout,MCTLostCount,MCTThoughtCorrect,MCTAccident,MCTContinuedWrongKey,MCTContinued,MCTMW,MCTAware,MCTIntentional,MCTMWAware,MCTMWUnaware,MCTMWIntentional,MCTMWUnintentional,MCTMWAwareInt,MCTMWAwareUnint,MCTMWUnawareInt,MCTMWUnawareUnint,MCTProbeTrialDiffsMin,MCTProbeTrialDiffsMax,MCTProbeTrialDiffsMean,MCTProbeTrialDiffsSD
RPS052,2023-02-03_09h30.19.363,SWscNSASYrs,9,1,8,8,0,0.99,0.01,0.98,0.5606625,0.081596602,0.5606625,0.081596602,NaN,NaN,405,45,360,360,7,0.99,0.155555556,0.834444444,0.457218529,0.117614271,0.459016944,0.117863775,0.364728571,0.049488238,8,8,10,5,4,0.6641875,0.115506319,0.4742625,0.11031407,0.67818,0.153521243,0.6073,0.079231118,0.07088,24,24,141,84,56,0.588916667,0.103730506,0.570125,0.149580321,0.551297619,0.141617138,0.5258,0.100980029,0.025497619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,9,NaN,NaN,NaN,NaN,196,172,2,0,2,8,0.99,0.01,0.98,0.40845,0.034577522,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.64955,0.029910617,NaN,NaN,23,1,23,69,0.99,0.014492754,0.975507246,0.470473913,0.118844253,0.4189,0,18,6,23,69,0.782608696,0.086956522,0.695652174,0.660261111,0.244505537,0.704166667,0.280094189,OnTaskUnawareIntentional,OnTaskAwareIntentional,Miscount,ThoughtCorrect,1,0,0,30,3,"OnTaskUnawareUnintentional,MWAwareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,MWAwareUnintentional,OnTaskUnawareUnintentional",12,10,0,2,9,1,0,2,7,3,1,2,5,0,7,0,2,0,5,20,120,64.66666667,35.39988016
RPS053,2023-02-03_12h10.51.176,SWcsSASYrsN,9,1,8,7,0,0.875,0.01,0.865,0.481171429,0.217992612,0.481171429,0.217992612,NaN,NaN,405,45,360,358,20,0.994444444,0.444444444,0.55,0.387103704,0.074656154,0.38970838,0.07513223,0.34048,0.045945478,8,8,10,5,4,0.5199125,0.145367489,0.45845,0.205852929,0.533725,0.109933506,0.751525,0.302031989,-0.2178,24,24,141,84,56,0.422921739,0.107740462,0.429779167,0.093627634,0.691002632,0.230565865,0.616412963,0.173943015,0.074589669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,6,NaN,NaN,NaN,NaN,196,148,2,0,2,8,0.99,0.01,0.98,0.4312,0.03860803,NaN,NaN,0,0,3,7,0.01,0.01,0,NaN,NaN,NaN,NaN,22,5,23,69,0.956521739,0.072463768,0.884057971,0.460986364,0.120662664,0.4485,0.040891136,16,2,23,69,0.695652174,0.028985507,0.666666667,0.68854375,0.309828712,0.87835,0.122824448,OnTaskUnawareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,38,0,"MWUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional",3,0,2,1,0,0,0,3,3,0,0,0,2,0,2,0,0,0,2,12,585,207.3333333,327.13351
RPS056,2023-02-06_14h36.45.087,SWcsSYsrSAN,9,1,8,7,0,0.875,0.01,0.865,0.476742857,0.13984235,0.476742857,0.13984235,NaN,NaN,405,45,360,360,18,0.99,0.4,0.59,0.383174074,0.050387811,0.383520278,0.050962578,0.37625,0.037480885,8,8,10,5,4,0.682357143,0.209071398,0.6044875,0.266148634,0.69262,0.113887826,0.768175,0.109120068,-0.075555,24,24,141,84,56,0.573078261,0.180440398,0.47566087,0.063666273,0.509887179,0.20367463,0.461585185,0.088414823,0.048301994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,5,NaN,NaN,NaN,NaN,196,130,2,0,2,8,0.99,0.01,0.98,0.4262,0.008768124,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.54395,0.103873986,NaN,NaN,22,2,23,69,0.956521739,0.028985507,0.927536232,0.573613636,0.136256856,0.62315,0.056497832,16,3,23,69,0.695652174,0.043478261,0.652173913,1.11121875,0.463853148,0.924933333,0.234297553,OnTaskAwareIntentional,MWAwareIntentional,LostCount,Continue,1,0,0,34,3,"OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareUnintentional,OnTaskAwareUnintentional,OnTaskUnawareIntentional,OnTaskAwareIntentional",8,3,1,4,4,1,0,3,0,7,6,0,0,0,0,0,0,0,0,2,205,84.125,72.99009228
RPS057,2023-02-06_16h20.37.061,SWscSANSYsr,9,1,8,7,0,0.875,0.01,0.865,0.360442857,0.040319675,0.360442857,0.040319675,NaN,NaN,405,45,360,360,19,0.99,0.422222222,0.567777778,0.328921372,0.084161851,0.331371111,0.085411811,0.282505263,0.029242615,8,8,10,5,4,0.5839625,0.325469577,0.4837875,0.110627876,0.47692,0.078762282,0.767275,0.256541996,-0.290355,24,24,141,84,56,0.39303913,0.048741747,0.405983333,0.084218121,0.429423457,0.06967533,0.435576786,0.082639755,-0.006153329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,7,NaN,NaN,NaN,NaN,196,157,2,0,2,8,0.99,0.01,0.98,0.47725,0.044194174,NaN,NaN,3,0,3,7,0.99,0.01,0.98,0.395833333,0.0173506,NaN,NaN,22,4,23,69,0.956521739,0.057971014,0.898550725,0.44215,0.079532166,1.5075,1.27733091,20,2,23,69,0.869565217,0.028985507,0.84057971,0.519685,0.207085096,0.6153,0.099136371,MWAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,39,0,"OnTaskAwareIntentional,OnTaskAwareIntentional",2,0,1,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,40,665,352.5,441.9417382
RPS058,2023-02-08_09h05.03.678,SYrsSASWscN,9,1,8,8,1,0.99,0.99,0,0.514888889,0.070738293,0.528875,0.060883067,0.403,0,405,45,360,358,17,0.994444444,0.377777778,0.616666667,0.450740267,0.142608097,0.453019274,0.14469375,0.402747059,0.075330581,8,8,10,5,4,0.603225,0.277081508,0.570725,0.153418864,0.6108,0.166503468,0.558075,0.146992162,0.052725,24,24,141,84,56,0.49755,0.129405096,0.504604348,0.073088772,0.543343902,0.105328162,0.533823636,0.111284059,0.009520266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,8,NaN,NaN,NaN,NaN,196,167,2,0,2,8,0.99,0.01,0.98,0.45235,0.173453293,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.3698,0,NaN,NaN,23,5,23,69,0.99,0.072463768,0.917536232,0.62176087,0.18571343,0.73466,0.182971153,19,16,23,69,0.826086957,0.231884058,0.594202899,0.686768421,0.344696171,0.88319375,0.400148738,OnTaskAwareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,38,14,"OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional",3,0,1,2,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,181,287,224,55.75840744
RPS059,2023-02-08_14h03.59.871,SYsrSWscSAN,9,1,8,8,0,0.99,0.01,0.98,0.4770125,0.049615534,0.4770125,0.049615534,NaN,NaN,405,45,360,359,10,0.997222222,0.222222222,0.775,0.373324119,0.065184571,0.374593872,0.065398529,0.32774,0.035166404,8,8,10,5,4,0.54445,0.17409719,0.67045,0.226545839,0.60486,0.169414117,0.844925,0.247943251,-0.240065,24,24,141,84,56,0.417995833,0.073118894,0.423566667,0.070893648,0.536515854,0.131970203,0.506621429,0.119547502,0.029894425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,7,NaN,NaN,NaN,NaN,196,159,2,0,2,8,0.99,0.01,0.98,0.46725,0.051689506,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.5599,0,NaN,NaN,20,1,23,69,0.869565217,0.014492754,0.855072464,0.489405,0.088975103,1.4044,0,22,2,23,69,0.956521739,0.028985507,0.927536232,0.638177273,0.275784894,0.64705,0.021425335,OnTaskAwareIntentional,OnTaskAwareUnintentional,NONE,NoErrors,0,1,0,35,6,"MWAwareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional",7,6,0,1,3,3,0,1,3,3,2,0,2,0,2,0,0,0,2,16,387,117.8571429,124.8231129
RPS060,2023-02-09_09h04.19.330,NSASYsrSWsc,9,1,8,8,0,0.99,0.01,0.98,0.5162875,0.080288737,0.5162875,0.080288737,NaN,NaN,405,45,360,350,22,0.972222222,0.488888889,0.483333333,0.583159946,0.343285949,0.582926286,0.342324746,0.586877273,0.366597425,8,8,10,5,4,0.636325,0.16850486,0.7195125,0.162710105,0.78466,0.27294522,0.792533333,0.225251911,-0.007873333,24,24,141,84,56,0.689213043,0.189543706,0.635279167,0.269427822,0.788665753,0.40732646,0.7763,0.424309892,0.012365753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,9,NaN,NaN,NaN,NaN,196,72,2,0,2,8,0.99,0.01,0.98,0.5685,0.047093312,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.852,0,NaN,NaN,16,2,23,69,0.695652174,0.028985507,0.666666667,0.65205,0.185530109,0.4559,0.158674762,18,13,23,69,0.782608696,0.188405797,0.594202899,1.020088889,0.542889617,1.181669231,0.539967074,MWUnawareIntentional,OnTaskAwareUnintentional,"LostCount,Miscount","Continue,Accident",2,0,0,15,24,"OnTaskUnawareIntentional,MWAwareIntentional,MWAwareIntentional,MWAwareIntentional,MWAwareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional,OnTaskAwareIntentional,MWAwareIntentional,MWUnawareUnintentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,MWAwareIntentional,MWAwareIntentional,OnTaskAwareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,MWAwareIntentional,OnTaskAwareUnintentional,OnTaskAwareUnintentional,OnTaskAwareIntentional,OnTaskUnawareUnintentional,MWUnawareUnintentional",26,22,1,3,11,7,0,8,11,16,19,8,3,8,3,8,0,0,3,16,108,31.53846154,21.80501001
RPS061,2023-02-09_14h09.37.460,SWscSANSYrs,9,1,8,7,0,0.875,0.01,0.865,0.563757143,0.124228792,0.563757143,0.124228792,NaN,NaN,405,45,360,359,14,0.997222222,0.311111111,0.686111111,0.448793029,0.156534115,0.450850696,0.156396308,0.396028571,0.156397445,8,8,10,5,4,0.733775,0.171127177,0.6496375,0.187962207,1.166675,0.677098906,0.7731,0.27845865,0.393575,24,24,141,84,56,0.688565217,0.25323477,0.526878261,0.223473734,0.646593506,0.234998908,0.64177451,0.325782158,0.004818997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,7,NaN,NaN,NaN,NaN,196,153,2,1,2,8,0.99,0.125,0.865,0.51575,0.082236519,0.4127,0,2,0,3,7,0.666666667,0.01,0.656666667,0.64465,0.137249426,NaN,NaN,19,2,23,69,0.826086957,0.028985507,0.797101449,0.703447368,0.282458161,1.7798,0.299671854,19,5,23,69,0.826086957,0.072463768,0.753623188,0.902884211,0.461122433,1.04842,0.272579295,MWUnawareUnintentional,OnTaskUnawareUnintentional,NONE,NoErrors,0,1,0,31,8,"MWUnawareUnintentional,MWUnawareIntentional,MWAwareUnintentional,OnTaskAwareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWAwareUnintentional,MWAwareUnintentional,OnTaskUnawareUnintentional",11,3,4,4,5,0,0,6,7,6,3,3,3,1,5,0,3,1,2,25,341,74.18181818,93.84968639
RPS062,2023-02-09_16h28.43.370,SWcsNSYrsSA,9,1,8,7,0,0.875,0.01,0.865,0.5383,0.175916988,0.5383,0.175916988,NaN,NaN,405,45,360,358,23,0.994444444,0.511111111,0.483333333,0.36987874,0.212321561,0.375187989,0.216954412,0.28723913,0.085198515,8,8,10,5,4,0.62018,0.145370791,0.565333333,0.205615541,0.71196,0.115206523,0.93335,0.523532091,-0.22139,24,24,141,84,56,0.525695833,0.181522382,0.524941667,0.130042461,0.643472727,0.222321021,0.586147059,0.183690674,0.057325668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,3,NaN,NaN,NaN,NaN,196,120,2,0,2,8,0.99,0.01,0.98,0.4496,0.058124177,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.6631,0.425254018,NaN,NaN,20,0,23,69,0.869565217,0.01,0.859565217,0.535805,0.134626636,NaN,NaN,16,1,23,69,0.695652174,0.014492754,0.68115942,0.5071375,0.151221951,0.623,0,MWAwareUnintentional,OnTaskAwareIntentional,Miscount,ThoughtCorrect,1,0,0,31,8,"MWUnawareUnintentional,OnTaskUnawareUnintentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,MWAwareUnintentional,OnTaskUnawareUnintentional,MWAwareIntentional,MWAwareUnintentional,MWAwareUnintentional",10,9,0,1,6,2,0,2,6,4,1,4,1,1,4,1,3,0,1,20,340,81.8,98.95767895
RPS063,2023-02-10_09h18.56.374,SWscNSYsrSA,9,1,8,7,0,0.875,0.01,0.865,0.497371429,0.043047017,0.497371429,0.043047017,NaN,NaN,405,45,360,355,14,0.986111111,0.311111111,0.675,0.537671816,0.156693654,0.540677746,0.158295451,0.46145,0.078733286,8,8,10,5,4,0.7789125,0.409384787,0.61385,0.145562093,0.69336,0.141301214,1.06535,0.139512168,-0.37199,24,24,141,84,56,0.552978261,0.162590467,0.508004348,0.131205618,0.672182432,0.202660444,0.642509091,0.221299804,0.029673342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,3,NaN,NaN,NaN,NaN,196,105,2,0,2,8,0.99,0.01,0.98,0.5018,0.016122035,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,1.0758,0.802424775,NaN,NaN,22,3,23,69,0.956521739,0.043478261,0.913043478,0.698490909,0.176286233,0.541633333,0.12522529,20,13,23,69,0.869565217,0.188405797,0.68115942,0.826545,0.423951428,0.794161538,0.210694228,OnTaskUnawareIntentional,OnTaskAwareIntentional,Miscount,ThoughtCorrect,1,0,0,33,6,"MWAwareUnintentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,MWUnawareUnintentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,MWUnawareUnintentional",9,4,0,5,3,5,1,0,5,1,2,0,4,0,4,0,0,0,4,1,284,85.55555556,86.30630207
RPS064,2023-02-10_12h06.54.490,NSYsrSASWcs,9,1,8,8,0,0.99,0.01,0.98,0.62985,0.099821111,0.62985,0.099821111,NaN,NaN,405,45,360,358,14,0.994444444,0.311111111,0.683333333,0.490053495,0.226570728,0.493428492,0.229363839,0.40375,0.109437525,8,8,10,5,4,0.738471429,0.259405864,0.5941,0.295644453,0.5748,0.099344502,0.6972,0.102133475,-0.1224,24,24,141,84,56,0.6457875,0.216969906,0.536969565,0.101867688,0.65658625,0.147659409,0.655751786,0.214870108,0.000834464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,9,NaN,NaN,NaN,NaN,196,165,2,0,2,8,0.99,0.01,0.98,0.5456,0.127562063,NaN,NaN,3,0,3,7,0.99,0.01,0.98,1.4115,0.455254336,NaN,NaN,22,0,23,69,0.956521739,0.01,0.946521739,0.726604545,0.151049419,NaN,NaN,21,2,23,69,0.913043478,0.028985507,0.884057971,0.851138095,0.505701306,1.20985,0.233415948,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,NONE,NoErrors,0,1,0,31,10,"MWAwareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWAwareUnintentional,MWAwareIntentional,MWAwareUnintentional,MWAwareIntentional,MWUnawareUnintentional,MWUnawareUnintentional,OnTaskUnawareUnintentional",10,7,0,3,7,0,0,3,7,7,4,4,2,2,4,2,2,0,2,20,281,81.1,82.23874459
RPS065,2023-02-10_14h34.43.757,NSWcsSASYsr,9,1,8,8,0,0.99,0.01,0.98,0.4910875,0.080212102,0.4910875,0.080212102,NaN,NaN,405,45,360,345,13,0.958333333,0.288888889,0.669444444,0.397720112,0.123962475,0.398861449,0.12299236,0.367430769,0.14994567,8,8,10,5,4,0.790428571,0.130603991,0.6941,0.264307608,0.77474,0.137802442,1.00505,0.388858728,-0.23031,24,24,141,84,56,0.571652174,0.128143527,0.515754167,0.110783227,0.485679518,0.10044114,0.514569091,0.199737652,-0.028889573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,9,NaN,NaN,NaN,NaN,196,155,2,0,2,8,0.99,0.01,0.98,0.57875,0.147856028,NaN,NaN,0,0,3,7,0.01,0.01,0,NaN,NaN,NaN,NaN,22,0,23,69,0.956521739,0.01,0.946521739,0.486740909,0.123906357,NaN,NaN,20,3,23,69,0.869565217,0.043478261,0.826086957,0.832555,0.291139936,1.1871,0.307415305,OnTaskUnawareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,36,12,"MWUnawareUnintentional,OnTaskUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional",4,3,1,0,4,0,0,0,3,0,0,0,2,0,2,0,0,0,2,59,265,167,92.62109191
RPS066,2023-02-13_09h27.50.214,SYsrSWscSAN,9,1,8,6,0,0.75,0.01,0.74,0.583383333,0.039245403,0.583383333,0.039245403,NaN,NaN,405,45,360,358,5,0.994444444,0.111111111,0.883333333,0.713074931,0.30044858,0.712882402,0.2985978,0.72686,0.459943021,8,8,10,5,4,0.9815875,0.314071673,0.7087125,0.12646415,0.72482,0.117296364,0.802,0.436777869,-0.07718,24,24,141,84,56,0.590704348,0.207209043,0.522125,0.115023242,0.7704475,0.313685879,0.691911111,0.29512348,0.078536389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,7,NaN,NaN,NaN,NaN,196,139,2,0,2,8,0.99,0.01,0.98,0.64795,0.26693281,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.9868,0.361048722,NaN,NaN,20,1,23,69,0.869565217,0.014492754,0.855072464,0.851905,0.311907619,0.6291,0,22,2,23,69,0.956521739,0.028985507,0.927536232,0.761636364,0.225345613,0.8766,0.279731443,OnTaskAwareUnintentional,OnTaskUnawareIntentional,NONE,NoErrors,0,1,0,40,1,MWAwareUnintentional,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,541,541,541,0
RPS067,2023-02-13_11h08.24.883,SANSWcsSYsr,9,1,8,8,0,0.99,0.01,0.98,0.597325,0.152670614,0.597325,0.152670614,NaN,NaN,405,45,360,358,14,0.994444444,0.311111111,0.683333333,0.445294355,0.204007634,0.445200279,0.1972056,0.4477,0.34606136,8,8,10,5,4,0.8023125,0.381704004,0.7038625,0.398313659,0.5567,0.04682777,0.790925,0.130276587,-0.234225,24,24,141,84,56,0.584208333,0.229162509,0.5773625,0.195099918,0.624417949,0.312175324,0.617603704,0.350698486,0.006814245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,3,NaN,NaN,NaN,NaN,196,104,2,0,2,8,0.99,0.01,0.98,0.5877,0.00212132,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.8223,0,NaN,NaN,23,0,23,69,0.99,0.01,0.98,0.7302,0.209420132,NaN,NaN,18,1,23,69,0.782608696,0.014492754,0.768115942,0.717944444,0.34098287,0.8346,0,MWAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,29,10,"OnTaskAwareIntentional,OnTaskAwareIntentional,MWAwareIntentional,MWAwareUnintentional,MWAwareUnintentional,OnTaskAwareIntentional,MWAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskUnawareIntentional,MWAwareIntentional,OnTaskAwareIntentional",13,12,0,1,7,6,0,0,5,12,11,5,0,3,2,3,2,0,0,3,180,60.15384615,56.31140523
RPS068,2023-02-16_09h12.13.135,SWscSYsrNSA,9,1,8,8,0,0.99,0.01,0.98,0.669325,0.051044791,0.669325,0.051044791,NaN,NaN,405,45,360,349,11,0.969444444,0.244444444,0.725,0.641988889,0.330451827,0.653847851,0.328322816,0.265736364,0.091081637,8,8,10,5,4,0.770325,0.216989814,0.622175,0.332318297,0.551433333,0.082459525,1.12435,0.368756186,-0.572916667,24,24,141,84,56,0.414872727,0.114534441,0.4313125,0.106537878,0.6235875,0.177350236,0.584691071,0.170329655,0.038896429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,2,NaN,NaN,NaN,NaN,196,112,2,0,2,8,0.99,0.01,0.98,0.68605,0.403687261,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.615,0.127703485,NaN,NaN,18,6,23,69,0.782608696,0.086956522,0.695652174,0.746766667,0.256097325,1.176266667,0.459705335,17,6,23,69,0.739130435,0.086956522,0.652173913,0.711111765,0.289022352,0.922466667,0.270498937,MWAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,31,38,"OnTaskAwareIntentional,OnTaskAwareIntentional,MWAwareUnintentional,OnTaskAwareUnintentional,MWUnawareUnintentional,OnTaskAwareUnintentional,MWAwareIntentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional",11,11,0,0,10,1,0,0,7,10,3,6,1,1,6,1,5,0,1,2,300,73.09090909,94.06641754
RPS069,2023-02-16_16h20.39.938,SANSWcsSYrs,9,1,8,8,0,0.99,0.01,0.98,0.5030875,0.057545198,0.5030875,0.057545198,NaN,NaN,405,45,360,360,7,0.99,0.155555556,0.834444444,0.420764305,0.060239213,0.421973889,0.060059918,0.358557143,0.030358352,8,8,10,5,4,0.65445,0.246200603,0.5591875,0.197451154,0.661833333,0.032572586,0.880266667,0.385840256,-0.218433333,24,24,141,84,56,0.5021375,0.131575565,0.434213043,0.070304327,0.570446835,0.175078864,0.559460714,0.166202457,0.010986121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,7,NaN,NaN,NaN,NaN,196,155,2,0,2,8,0.99,0.01,0.98,0.39635,0.025667976,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.86665,0.330996684,NaN,NaN,23,2,23,69,0.99,0.028985507,0.961014493,0.474452174,0.139686145,0.5263,0.155139228,20,8,23,69,0.869565217,0.115942029,0.753623188,0.553815,0.456570336,0.638825,0.277230197,OnTaskAwareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,39,1,"MWUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional",3,1,0,2,0,3,0,0,1,2,2,0,0,0,0,0,0,0,0,81,561,267.6666667,257.1640203
RPS071,2023-02-17_09h20.06.296,SANSYrsSWcs,9,1,8,3,1,0.375,0.99,-0.615,0.625175,0.396482462,0.4344,0.132011022,1.1975,0,405,45,360,360,29,0.99,0.644444444,0.345555556,0.330655527,0.074916619,0.333264167,0.076071974,0.298272414,0.049017307,8,8,10,5,4,0.66255,0.25631586,0.476385714,0.149190297,0.7624,0.29877397,0.557475,0.33638073,0.204925,24,24,141,84,56,0.563436364,0.201720019,0.429208333,0.089924847,0.601544776,0.204313991,0.548875,0.212147541,0.052669776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,2,NaN,NaN,NaN,NaN,196,99,2,0,2,8,0.99,0.01,0.98,0.5174,0.026445794,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.668,0,NaN,NaN,22,0,23,69,0.956521739,0.01,0.946521739,0.498427273,0.170740377,NaN,NaN,15,11,23,69,0.652173913,0.15942029,0.492753623,0.617653333,0.251331517,0.792936364,0.284900917,MWAwareUnintentional,OnTaskAwareIntentional,Miscount,Accident,1,0,0,30,47,"OnTaskAwareIntentional,OnTaskUnawareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareUnintentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,MWUnawareUnintentional",11,11,0,0,8,2,0,1,3,4,3,0,3,0,3,0,0,0,3,20,221,62.54545455,57.70504941
